,AMZN_OPT,FB_OPT,EA_OPT,NFLX_OPT,ADBE_OPT
2019/10/30 9:30,,,0.2507536983489993,0.3050558471679691,
2019/10/30 9:40,,,0.24987970352172867,0.30027016639709514,
2019/10/30 9:50,,,0.2634628963470462,,
2019/10/30 10:00,,,0.25543232917785663,0.314682598114014,
2019/10/30 10:10,,,0.24862906455993666,,
2019/10/30 10:20,,,0.2519790077209475,0.30418109893798867,
2019/10/30 10:30,,,0.24146995544433608,,
2019/10/30 10:40,,,0.25056001663208016,0.3073464202880863,
2019/10/30 10:50,,,0.2560646152496341,0.2978147411346439,
2019/10/30 11:00,,,,0.30570744514465376,
2019/10/30 11:10,,,0.24506725311279312,0.3024649906158451,
2019/10/30 11:20,,,0.24927138328552262,0.3030251502990726,
2019/10/30 11:30,,,,0.3049307060241704,
2019/10/30 11:40,,,0.2488577842712404,0.30074333190918007,
2019/10/30 11:50,,,0.25051277160644553,0.3031001663208012,
2019/10/30 12:00,,,0.25382741928100605,,
2019/10/30 12:20,,,,0.3038504981994633,
2019/10/30 12:30,,,0.24964568138122573,,
2019/10/30 12:50,,,0.24546216964721695,0.3002038192749027,
2019/10/30 13:10,,,,0.3028626823425298,
2019/10/30 13:20,,,0.24737796783447283,,
2019/10/30 13:30,,,0.24919625282287616,,
2019/10/30 13:40,,,,0.3078949356079106,
2019/10/30 13:50,,,0.25372836112976094,,
2019/10/30 14:00,,,0.24717321395874042,0.29714428901672396,
2019/10/30 14:10,,,0.24591415405273453,0.30725769042968787,
2019/10/30 14:20,,,0.2473960971832277,,
2019/10/30 14:30,,,0.25123840332031266,,
2019/10/30 14:40,,,0.23324942588806158,,
2019/10/30 14:50,,,0.23629975318908703,0.3019272422790531,
2019/10/30 15:00,,,0.24690511703491227,,
2019/10/30 15:10,,,0.24366963386535662,0.3030166530609135,
2019/10/30 15:20,,,0.23948925018310557,,
2019/10/30 15:30,,,0.24407598495483415,0.3034387969970707,
2019/10/30 15:40,,,0.23598774909973153,0.30059507369995153,
2019/10/30 15:50,,,,,
2019/10/31 9:30,,,0.24830922126770033,0.307767133712769,0.25008839607238786
2019/10/31 9:40,,,0.25327626228332534,0.3083910274505619,
2019/10/31 9:50,,,,0.3119151687622074,
2019/10/31 10:00,,,0.23732083320617686,0.3036596775054935,
2019/10/31 10:10,,,,0.30980625152587926,
2019/10/31 10:20,,,,0.3003253078460697,
2019/10/31 10:30,,,,0.30109273910522494,
2019/10/31 10:40,,,,0.30103518486022984,
2019/10/31 10:50,,,,0.3095511436462406,
2019/10/31 11:10,,,,0.30432918548584026,
2019/10/31 11:20,,,,0.30484673500061077,
